workerid,strong_adjective,not_paid_attention,condition_prosody,responsequestion,exchange,question,pre_check_response,condition_knowledge,weak_adjective,context,time,num_plays,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.hit_information,Answer.time_in_minutes
3,brilliant,False,RFR,Does Julie mean that her professor was brilliant?,Mike: What is your new professor like?,Is Julie taking computer programming classes?,yes,know,intelligent,"Julie recently went back to school at the local community college to strengthen her computer programming ability. One day after class, she runs into her friend Mike on the bus. Mike asks her how her new classes are going.",33766,1,0.57,9,English,1,Female,53,,Yes,1,Mac,900,1440,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3WR9XG3T63BSINXL92MOO0B2KND47L,3,Submitted,Sun Dec 10 14:04:38 PST 2017,Sat Dec 09 21:09:11 PST 2017,Sat Dec 09 21:24:38 PST 2017,,,,,,undefined,undefined,15.379683333333332
3,lethargic,False,control,Does Julie mean that her boss is energetic?,Mike: What is your new boss like?,Does Julie&quotechars boss have 5 kids?,yes,know,energetic,Julie and Mike are drinking coffee together. Julie tells Mike about her new job and her new boss. He works a lot and so does his partner. They have 5 kids. ,38410,1,0.09,10,English,1,Female,53,,Yes,1,Mac,900,1440,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3WR9XG3T63BSINXL92MOO0B2KND47L,3,Submitted,Sun Dec 10 14:04:38 PST 2017,Sat Dec 09 21:09:11 PST 2017,Sat Dec 09 21:24:38 PST 2017,,,,,,undefined,undefined,15.379683333333332
3,decrepit,False,neutral,Does Julie mean that his house is decrepit?,Stan: What does his new house look like?,Did Julie go on a trip?,no,ignorant,shabby,"Several months after his uncle passed away, Mike goes to see his uncle&quotechars old house, which Mike just inherted, in the next state over and helps prepare it to be sold. On his way back, he sees his friend Julie at the grocery store and briefly tells her about it. Upon getting home, Julie tells her boyfriend Stan what she gathered about Mike&quotechars newly acquired house.",47360,1,0.83,11,English,1,Female,53,,Yes,1,Mac,900,1440,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3WR9XG3T63BSINXL92MOO0B2KND47L,3,Submitted,Sun Dec 10 14:04:38 PST 2017,Sat Dec 09 21:09:11 PST 2017,Sat Dec 09 21:24:38 PST 2017,,,,,,undefined,undefined,15.379683333333332
3,impeccible,False,filler,Does Julie mean that her speech was polished?,Mike: What was your speech like?,Did Julie give a speech?,yes,know,polished,"As president of the student body, Julie gives a speech to all of the current graduates. She had put in a considerable amount of work and had practiced it several times. Later that night after giving the speech, Mike and Julie meet up for drinks and she tells him how it went.",23590,1,0.71,12,English,1,Female,53,,Yes,1,Mac,900,1440,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3WR9XG3T63BSINXL92MOO0B2KND47L,3,Submitted,Sun Dec 10 14:04:38 PST 2017,Sat Dec 09 21:09:11 PST 2017,Sat Dec 09 21:24:38 PST 2017,,,,,,undefined,undefined,15.379683333333332
3,hysterical,False,RFR,Does Julie mean that his patient was hysterical?,Stan: What does his patient feel like?,Did Julie&quotechars patient get in a car accident?,no,ignorant,anxious,"Mike is a doctor and runs into Julie on his way home. He briefly tells Julie about one of his patients that day, who was in a severe car accident. Several days later, Julie goes out to eat with her boyfriend Stan and Julie tells him about what she recalls her brief encounter with Mike.",53022,1,0.59,13,English,1,Female,53,,Yes,1,Mac,900,1440,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3WR9XG3T63BSINXL92MOO0B2KND47L,3,Submitted,Sun Dec 10 14:04:38 PST 2017,Sat Dec 09 21:09:11 PST 2017,Sat Dec 09 21:24:38 PST 2017,,,,,,undefined,undefined,15.379683333333332
3,exhausting,False,RFR,Does Julie mean that his hike was exhausting?,Stan: What was his hike like?,Did Julie go on a hike in the Alps?,no,ignorant,strenuous,"Julie is having dinner with her boyfriend Stan. Stan asked Julie what her friend Mike did during his vacation in Europe. Julie replied that among other things, Mike went on a hike in Switzerland, although Mike didn&quotechart really mention where and what it was like.",43473,1,0.67,14,English,1,Female,53,,Yes,1,Mac,900,1440,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3WR9XG3T63BSINXL92MOO0B2KND47L,3,Submitted,Sun Dec 10 14:04:38 PST 2017,Sat Dec 09 21:09:11 PST 2017,Sat Dec 09 21:24:38 PST 2017,,,,,,undefined,undefined,15.379683333333332
3,starving,False,neutral,Does Julie mean that his dog was starving?,Stan: What did his dog feel like?,Did Julie feed a dog?,no,ignorant,hungry,"Mike forgets to feed his dog in the morning before work. Upon arriving work, he calls his roommate to ask if he can feed the dog. At lunch, he tells Julie about forgeting to feed his dog. Later that night at home, Julie tells Stan about what she heard about Mike&quotechars dog situation",25042,1,0.72,15,English,1,Female,53,,Yes,1,Mac,900,1440,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3WR9XG3T63BSINXL92MOO0B2KND47L,3,Submitted,Sun Dec 10 14:04:38 PST 2017,Sat Dec 09 21:09:11 PST 2017,Sat Dec 09 21:24:38 PST 2017,,,,,,undefined,undefined,15.379683333333332
3,life-threatening,False,filler,Does Julie mean that his illness was serious?,Stan: What is the degree of his illness?,Did Julie recieve a diagnosis from the doctors?,no,ignorant,serious,"After not hearing from Mike for a few weeks, Julie writes him on Facebook Messenger. Mike said that he was sick and was in the hospital, but didn&quotechart provide that much information. Later, Julie hangs out with her boyfriend Stan and tells him that she had just heard from Mike and explains what she found out.",32953,1,0.95,16,English,1,Female,53,,Yes,1,Mac,900,1440,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3WR9XG3T63BSINXL92MOO0B2KND47L,3,Submitted,Sun Dec 10 14:04:38 PST 2017,Sat Dec 09 21:09:11 PST 2017,Sat Dec 09 21:24:38 PST 2017,,,,,,undefined,undefined,15.379683333333332
3,guilty,False,control,Does Julie mean that her sister was innocent?,Mike: What happened with your sister?,Did Julie&quotechars sister get arrested for drugs?,yes,know,innocent,Julie and her friend Mike meet for a walk in a park. They are talking about their childhood. Julie remembers that her sister was at a party where drugs were sold and she got arrested when the police came. Julie mentioned that she had a bad lawyer and went to prison for two months. ,43008,1,0.01,17,English,1,Female,53,,Yes,1,Mac,900,1440,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3WR9XG3T63BSINXL92MOO0B2KND47L,3,Submitted,Sun Dec 10 14:04:38 PST 2017,Sat Dec 09 21:09:11 PST 2017,Sat Dec 09 21:24:38 PST 2017,,,,,,undefined,undefined,15.379683333333332
3,heavy,False,control,Does Julie mean that his suitcase was light?,Stan: What was his suitcase like?,Did Julie travel to Australia?,no,ignorant,light," Mike was on vacation in Australia. He bought some Australian souvenirs for his friends. After the vacation, he meets his friend Julie for dinner and tells her about his trip and the souvenirs he bought, though didn&quotechart mention what the souvenirs were. On the next day, Julie tells her boyfriend Stan about her dinner with Mike.",27225,1,0.02,18,English,1,Female,53,,Yes,1,Mac,900,1440,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3WR9XG3T63BSINXL92MOO0B2KND47L,3,Submitted,Sun Dec 10 14:04:38 PST 2017,Sat Dec 09 21:09:11 PST 2017,Sat Dec 09 21:24:38 PST 2017,,,,,,undefined,undefined,15.379683333333332
3,hot,False,neutral,Does Julie mean that her date was hot?,Mike: What did your date look like?,Did Julie recently go on a date?,yes,know,good-looking,"Mike and Julie meet for lunch. Julie, who recently got out of a long term relationship, lost a lot of weight and changed her look. She has started to go on more dates to try to get over her ex. She tells Mike about one of her dates that she went on a couple of days ago.",27943,1,0.89,19,English,1,Female,53,,Yes,1,Mac,900,1440,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3WR9XG3T63BSINXL92MOO0B2KND47L,3,Submitted,Sun Dec 10 14:04:38 PST 2017,Sat Dec 09 21:09:11 PST 2017,Sat Dec 09 21:24:38 PST 2017,,,,,,undefined,undefined,15.379683333333332
3,hilarious,False,neutral,Does Julie mean that her blog post was hilarious?,Mike: What is your new blog post like?,Does Julie read and write for a comedy blog?,yes,know,funny,"Julie decides to start a blog along with some friends about their respective lives trying to make it as comedians in the city. Her boyfriend Stan recently wrote a controversial post, and after reading it, decided to write a post responding to it. Later, Julie hangs out with her friend Mike and tells him about the most recent blog post that she has written.",48361,1,0.73,20,English,1,Female,53,,Yes,1,Mac,900,1440,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3WR9XG3T63BSINXL92MOO0B2KND47L,3,Submitted,Sun Dec 10 14:04:38 PST 2017,Sat Dec 09 21:09:11 PST 2017,Sat Dec 09 21:24:38 PST 2017,,,,,,undefined,undefined,15.379683333333332
3,disgusting,False,RFR,Does Julie mean that her bathroom was disgusting?,Mike: What was your bathroom like?,Did Julie have a mold problem in her old apartment?,yes,know,unpleasant,"Julie, remembering her second year in college, tells Mike about her first apartment after leaving the dorms. It was very basic and had a mold problem in the kitchen and the bathroom. She goes out with Mike and a couple of mutual friends and reminise about their Spartan living conditions in college.",36782,1,0.67,21,English,1,Female,53,,Yes,1,Mac,900,1440,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3WR9XG3T63BSINXL92MOO0B2KND47L,3,Submitted,Sun Dec 10 14:04:38 PST 2017,Sat Dec 09 21:09:11 PST 2017,Sat Dec 09 21:24:38 PST 2017,,,,,,undefined,undefined,15.379683333333332
3,famous,False,neutral,Does Julie mean that his boss is famous?,Stan: What&quotechars his new boss like?,Does Julie work at a law firm?,no,ignorant,prominent,"Mike has a new internship at a law firm, one of the best in the city, and tells Julie about it over Facebook. He doesn&quotechart really mention many details, besides that he was quite anxious on his first day. Later on, Julie hangs out with her boyfriend Stan and tells Stan about her brief chat with Mike.",20176,1,0.82,22,English,1,Female,53,,Yes,1,Mac,900,1440,Chrome,3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3NWM3X0LA7LPP30KTPJPGTWNK4SXPI,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.60,Sat Dec 09 21:08:23 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Mon Jan 08 21:08:23 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3PR3LXCWSFZK8PBUI8HBAN3IM399X8,3WR9XG3T63BSINXL92MOO0B2KND47L,3,Submitted,Sun Dec 10 14:04:38 PST 2017,Sat Dec 09 21:09:11 PST 2017,Sat Dec 09 21:24:38 PST 2017,,,,,,undefined,undefined,15.379683333333332
